client_num,target
26002,1
26007,1
26013,1
26015,1
26019,1
26022,4
26023,0
26024,1
26025,1
26027,1
26032,1
26034,1
26035,1
26038,1
26040,1
26041,1
26044,1
26046,0
26047,1
26050,1
26052,1
26054,1
26056,4
26059,0
26062,1
26068,1
26069,1
26071,1
26072,1
26073,0
26074,4
26078,1
26084,1
26085,1
26086,1
26087,1
26089,1
26091,1
26093,1
26094,0
26095,4
26097,1
26099,1
26101,1
26102,6
26103,0
26111,1
26119,1
26122,1
26124,1
26125,1
26126,1
26127,1
26130,1
26133,1
26140,1
26145,1
26146,6
26148,0
26153,1
26157,1
26158,1
26159,1
26161,0
26162,1
26163,1
26164,1
26168,1
26169,0
26170,1
26173,0
26174,1
26176,1
26177,0
26178,1
26179,0
26180,1
26183,1
26187,1
26188,1
26193,1
26194,1
26195,1
26198,4
26199,1
26200,1
26201,4
26204,1
26205,0
26207,1
26209,1
26213,1
26215,1
26229,1
26234,1
26236,1
26242,4
26248,1
26250,6
26255,1
26256,1
26259,1
26262,1
26263,1
26269,1
26270,1
26271,1
26273,1
26275,1
26276,0
26277,0
26278,1
26284,1
26285,1
26287,1
26291,0
26299,1
26300,1
26301,6
26308,1
26310,1
26320,4
26325,1
26327,1
26335,1
26339,1
26340,1
26341,1
26342,1
26344,4
26348,1
26349,1
26350,0
26351,1
26354,1
26355,1
26360,1
26362,1
26364,0
26366,1
26368,0
26370,6
26373,1
26374,1
26375,1
26377,1
26378,1
26383,0
26384,0
26395,1
26396,1
26398,6
26401,6
26409,1
26410,0
26411,1
26412,1
26416,1
26420,1
26421,1
26422,1
26424,1
26430,1
26433,1
26435,1
26436,1
26438,1
26441,6
26443,1
26450,1
26456,1
26459,1
26463,1
26465,1
26468,1
26473,1
26474,0
26480,1
26483,1
26485,1
26500,1
26502,1
26503,1
26507,1
26512,1
26514,1
26515,0
26521,1
26524,1
26526,1
26531,1
26533,1
26536,1
26538,1
26539,1
26543,1
26545,0
26549,1
26554,1
26557,4
26558,1
26561,1
26566,1
26567,1
26568,1
26570,1
26573,1
26576,0
26579,1
26585,1
26586,1
26588,1
26589,1
26590,1
26594,1
26597,1
26604,1
26606,4
26607,1
26608,6
26612,1
26616,1
26617,1
26624,4
26627,1
26629,1
26630,1
26631,1
26632,1
26633,4
26638,1
26640,1
26651,1
26652,1
26655,1
26657,1
26658,1
26659,1
26665,1
26667,1
26668,1
26670,6
26674,0
26676,1
26677,1
26680,1
26681,4
26684,1
26690,1
26692,1
26693,1
26697,6
26701,1
26703,1
26704,1
26708,1
26710,1
26713,1
26714,1
26715,1
26716,1
26718,0
26719,1
26723,4
26726,1
26727,1
26728,1
26732,1
26733,1
26736,1
26738,1
26743,1
26745,1
26748,1
26749,1
26752,1
26753,1
26754,1
26756,1
26760,1
26761,1
26764,1
26772,1
26773,1
26774,1
26776,1
26778,1
26782,1
26783,1
26785,1
26786,1
26787,1
26789,4
26791,4
26796,1
26799,1
26801,1
26802,1
26804,1
26805,1
26812,1
26814,1
26816,1
26819,1
26820,1
26822,1
26825,1
26826,1
26828,1
26831,1
26834,1
26837,1
26841,1
26842,1
26849,1
26857,1
26862,1
26863,6
26864,1
26866,1
26877,1
26878,1
26879,1
26881,1
26889,1
26890,1
26892,1
26893,1
26894,1
26898,1
26900,1
26903,1
26905,4
26906,1
26907,1
26910,1
26914,1
26915,1
26916,1
26925,1
26926,6
26930,1
26931,0
26932,1
26935,1
26939,0
26942,1
26944,0
26945,1
26948,1
26952,1
26953,1
26954,1
26955,1
26956,1
26958,1
26961,1
26966,1
26967,1
26968,1
26970,1
26973,1
26975,1
26976,1
26977,1
26978,1
26981,1
26982,1
26984,1
26985,1
26986,1
26987,1
26991,1
26994,1
26997,1
27001,1
27002,6
27004,1
27005,6
27006,1
27007,1
27010,1
27013,1
27018,6
27021,1
27024,1
27027,1
27030,1
27032,1
27034,1
27036,1
27043,0
27049,1
27051,0
27054,1
27060,1
27071,1
27073,1
27074,1
27075,0
27083,1
27091,1
27095,1
27097,1
27099,1
27100,1
27102,1
27103,1
27104,1
27105,6
27106,1
27109,1
27115,1
27119,1
27121,1
27123,1
27125,4
27130,0
27142,1
27143,1
27150,1
27153,0
27155,0
27157,1
27162,1
27163,1
27164,1
27167,1
27168,1
27169,1
27170,1
27173,1
27175,1
27177,0
27179,1
27180,1
27183,4
27187,1
27190,1
27191,1
27193,1
27194,1
27195,0
27196,1
27198,1
27201,1
27205,1
27208,1
27210,1
27216,1
27217,1
27218,1
27221,1
27223,0
27224,1
27228,0
27229,4
27234,6
27237,1
27240,1
27241,1
27245,1
27249,1
27251,1
27253,4
27254,0
27255,1
27263,1
27270,1
27280,1
27282,1
27283,1
27288,1
27289,1
27291,1
27294,1
27298,1
27302,0
27304,1
27305,1
27309,1
27313,6
27314,1
27317,1
27319,1
27321,1
27325,4
27326,1
27331,1
27332,1
27333,1
27339,0
27340,1
27343,1
27344,6
27345,1
27346,1
27350,0
27352,0
27353,0
27354,1
27356,6
27360,4
27364,1
27365,1
27367,1
27368,1
27369,1
27371,1
27372,1
27375,1
27377,1
27380,1
27382,1
27383,1
27385,1
27387,4
27388,4
27391,0
27392,1
27393,1
27397,1
27398,1
27399,1
27403,1
27404,1
27405,4
27407,1
27410,1
27412,6
27414,0
27417,1
27418,1
27420,1
27421,1
27423,1
27426,1
27430,1
27434,1
27435,1
27441,1
27443,1
27447,1
27448,0
27449,1
27451,1
27453,1
27455,1
27467,0
27472,1
27473,1
27474,1
27483,1
27487,0
27490,1
27491,1
27498,0
27500,0
27504,1
27508,1
27509,6
27510,0
27513,0
27515,1
27523,1
27524,1
27525,1
27527,4
27528,1
27529,1
27531,1
27532,1
27535,1
27536,1
27537,1
27543,1
27544,1
27549,1
27550,1
27551,1
27552,1
27555,1
27557,1
27563,1
27566,1
27570,1
27574,0
27577,0
27578,1
27586,1
27587,1
27589,1
27590,0
27591,1
27593,1
27594,1
27598,4
27607,1
27610,4
27612,1
27619,0
27620,1
27621,1
27622,1
27623,1
27624,1
27629,1
27630,1
27633,1
27637,1
27639,1
27641,1
27648,1
27650,1
27655,1
27656,1
27660,4
27661,1
27663,1
27668,1
27677,4
27679,1
27680,1
27681,1
27683,0
27684,0
27685,0
27686,1
27692,1
27693,1
27695,0
27696,1
27700,0
27703,1
27704,1
27705,1
27706,1
27707,0
27708,1
27709,1
27711,4
27712,1
27713,1
27716,1
27720,1
27721,4
27723,1
27726,1
27727,1
27730,1
27737,1
27741,1
27742,1
27754,1
27755,1
27758,1
27764,1
27765,1
27767,1
27770,1
27771,1
27773,1
27777,1
27780,1
27782,1
27783,1
27792,1
27793,4
27796,1
27797,1
27802,1
27803,1
27805,1
27807,1
27822,1
27824,1
27825,1
27827,1
27828,1
27830,0
27833,0
27834,1
27838,1
27839,1
27843,0
27844,1
27845,1
27858,1
27859,1
27867,1
27874,1
27880,1
27884,1
27885,1
27889,1
27891,4
27892,1
27895,1
27896,1
27897,1
27899,1
27904,4
27907,4
27909,1
27910,1
27914,1
27920,1
27928,1
27931,1
27933,1
27943,1
27944,1
27946,1
27947,1
27952,4
27953,1
27954,1
27957,1
27959,4
27962,1
27963,1
27965,1
27973,1
27978,1
27980,1
27981,1
27983,1
27986,4
27988,1
27989,1
27990,0
27991,1
27992,1
28004,1
28006,1
28011,1
28014,4
28015,1
28018,1
28019,1
28023,1
28024,1
28025,1
28033,1
28034,1
28036,1
28039,1
28041,1
28046,0
28047,0
28049,1
28052,1
28053,1
28055,0
28056,1
28057,1
28062,1
28068,1
28069,1
28071,1
28073,1
28074,6
28077,0
28084,1
28085,1
28097,1
28111,1
28113,1
28114,0
28117,1
28118,6
28120,0
28121,1
28122,1
28123,1
28126,6
28128,0
28132,1
28134,1
28135,1
28138,1
28140,0
28141,1
28145,1
28151,1
28154,1
28158,4
28159,1
28163,1
28164,0
28167,4
28168,1
28169,1
28170,1
28172,1
28173,1
28174,1
28175,1
28177,1
28179,1
28182,1
28184,1
28188,0
28189,1
28192,1
28193,6
28195,1
28204,1
28210,1
28212,1
28217,1
28218,1
28219,1
28220,1
28222,1
28227,1
28228,1
28230,1
28238,1
28239,1
28240,0
28242,1
28245,1
28249,1
28251,0
28252,1
28256,1
28257,0
28262,0
28264,1
28270,0
28273,1
28274,1
28275,0
28276,6
28279,1
28281,1
28283,4
28285,0
28287,1
28291,1
28295,1
28296,0
28302,1
28304,1
28308,1
28309,1
28310,1
28311,1
28313,1
28315,0
28320,1
28322,4
28328,4
28332,0
28334,6
28336,1
28339,1
28340,1
28342,1
28343,0
28345,1
28348,1
28353,1
28355,1
28356,1
28357,1
28366,1
28368,1
28370,1
28372,1
28373,1
28374,1
28376,0
28377,0
28378,4
28379,1
28380,1
28383,0
28384,0
28386,1
28387,1
28391,1
28396,1
28397,1
28401,1
28402,0
28403,1
28405,1
28407,1
28409,1
28416,0
28420,1
28422,1
28433,1
28434,1
28435,1
28436,1
28439,1
28440,0
28446,1
28452,1
28453,0
28454,1
28459,1
28462,1
28464,4
28465,1
28467,0
28468,1
28470,1
28472,1
28476,1
28479,1
28482,0
28491,1
28495,1
28497,1
28505,1
28509,1
28510,1
28513,1
28516,1
28521,0
28524,1
28528,1
28529,1
28531,1
28535,1
28536,1
28537,6
28544,1
28546,1
28549,0
28550,1
28552,1
28555,1
28556,1
28557,6
28559,1
28563,0
28565,1
28568,1
28570,1
28572,1
28574,1
28576,6
28578,1
28583,1
28584,1
28585,1
28586,1
28587,1
28590,1
28591,1
28595,1
28598,0
28600,1
28601,1
28602,1
28603,1
28606,1
28611,1
28613,1
28615,1
28621,4
28626,1
28628,1
28633,1
28636,1
28637,1
28638,1
28641,1
28643,1
28644,1
28648,4
28651,1
28652,1
28656,1
28661,1
28666,1
28670,1
28671,0
28672,1
28675,0
28684,1
28688,0
28691,1
28692,1
28695,1
28696,1
28697,1
28699,1
28700,6
28708,1
28710,1
28713,1
28716,1
28717,1
28721,1
28724,1
28726,0
28727,1
28729,0
28730,1
28731,1
28738,1
28744,1
28746,1
28751,1
28756,1
28758,1
28759,1
28760,1
28761,1
28770,1
28778,1
28780,1
28782,1
28783,1
28784,6
28795,1
28796,4
28798,4
28800,0
28804,1
28808,0
28813,1
28815,1
28818,0
28820,1
28821,4
28823,1
28825,1
28826,1
28827,1
28833,1
28835,1
28843,6
28846,1
28848,1
28849,1
28851,4
28852,1
28854,1
28855,1
28858,1
28859,1
28861,1
28866,1
28867,1
28870,4
28878,1
28888,1
28896,1
28902,1
28910,1
28911,1
28912,1
28917,4
28918,1
28921,1
28924,1
28927,1
28930,1
28931,4
28935,1
28936,1
28937,1
28939,0
28942,1
28945,1
28952,4
28956,1
28962,1
28963,1
28965,1
28974,0
28975,1
28978,1
28981,1
28985,1
28986,0
28987,0
28988,1
28990,1
28991,1
28992,1
28994,1
28995,1
28997,1
29001,1
29002,0
29009,1
29015,4
29024,1
29029,1
29030,1
29031,4
29033,1
29034,0
29038,1
29039,1
29040,1
29045,4
29047,1
29051,1
29056,1
29059,1
29062,1
29065,1
29069,1
29072,0
29075,1
29076,1
29077,6
29080,6
29084,1
29089,1
29092,1
29098,0
29099,1
29105,1
29110,1
29113,1
29116,1
29117,0
29119,0
29123,0
29124,1
29126,1
29127,1
29131,1
29132,1
29133,1
29137,1
29139,1
29141,1
29143,0
29146,0
29147,1
29148,1
29153,1
29157,1
29161,0
29162,1
29163,1
29164,1
29165,4
29172,1
29174,1
29175,1
29178,1
29181,1
29185,1
29187,1
29191,1
29193,4
29196,1
29198,1
29200,0
29202,0
29203,4
29209,1
29210,1
29212,1
29214,4
29215,4
29216,1
29218,1
29221,1
29222,1
29223,1
29225,1
29234,4
29236,1
29239,1
29240,1
29241,1
29242,0
29243,1
29244,1
29248,1
29250,1
29252,4
29253,1
29254,1
29260,1
29263,1
29265,1
29266,1
29267,1
29268,0
29269,4
29270,1
29271,1
29281,1
29282,1
29290,0
29291,0
29294,0
29296,1
29303,1
29305,0
29306,0
29310,1
29311,1
29313,0
29314,1
29316,1
29318,1
29319,1
29320,1
29321,1
29325,1
29326,1
29332,4
29333,1
29335,1
29341,1
29342,1
29344,1
29348,1
29349,1
29350,1
29351,1
29353,1
29358,1
29360,1
29363,1
29364,1
29365,1
29367,1
29369,1
29370,1
29372,4
29374,6
29376,1
29379,1
29386,1
29390,0
29392,1
29394,1
29395,0
29399,1
29404,1
29406,0
29407,1
29411,1
29412,1
29413,1
29419,1
29427,1
29430,6
29432,1
29439,1
29447,1
29449,1
29454,1
29462,1
29464,1
29466,1
29467,1
29468,1
29470,1
29472,1
29473,1
29474,1
29476,1
29481,1
29484,1
29493,0
29494,1
29496,1
29497,1
29498,1
29499,1
29503,6
29504,1
29505,1
29507,1
29508,1
29509,1
29510,1
29516,4
29517,1
29518,1
29519,1
29521,1
29522,1
29525,1
29531,1
29532,1
29533,1
29536,1
29538,0
29543,1
29545,0
29554,1
29555,4
29556,1
29557,1
29561,1
29567,1
29570,1
29572,1
29573,1
29575,1
29576,1
29579,1
29581,1
29585,0
29586,1
29589,1
29590,0
29592,4
29593,0
29594,1
29595,1
29598,1
29600,1
29602,1
29603,1
29604,0
29605,0
29607,1
29613,1
29618,1
29619,0
29620,1
29624,1
29626,0
29628,0
29629,1
29630,1
29632,1
29634,4
29636,1
29637,1
29638,0
29640,4
29641,0
29645,0
29648,1
29652,1
29653,1
29655,1
29657,1
29658,1
29662,1
29667,1
29669,1
29673,1
29676,1
29677,1
29679,1
29681,1
29688,1
29689,1
29690,1
29692,1
29695,1
29697,1
29699,1
29702,1
29703,1
29707,0
29712,1
29713,0
29715,1
29724,1
29725,1
29728,1
29732,1
29734,1
29736,1
29746,1
29753,1
29754,1
29755,1
29758,4
29760,6
29767,1
29772,1
29776,1
29777,1
29779,1
29780,4
29782,1
29785,1
29791,1
29795,1
29796,1
29801,1
29802,1
29803,1
29804,1
29805,1
29806,1
29811,1
29813,1
29814,1
29815,1
29816,4
29819,0
29821,1
29828,1
29830,1
29833,1
29839,1
29840,1
29847,1
29849,1
29852,1
29856,1
29858,1
29860,0
29861,1
29864,1
29867,1
29870,1
29871,0
29872,0
29876,0
29877,1
29878,1
29884,1
29887,6
29892,0
29896,1
29897,1
29900,1
29902,1
29903,1
29905,1
29909,1
29917,1
29920,1
29924,1
29930,0
29931,1
29933,0
29934,1
29949,1
29950,1
29952,1
29953,1
29954,1
29955,1
29959,1
29962,6
29963,1
29967,1
29970,1
29971,1
29973,1
29974,1
29975,1
29978,1
29981,1
29982,6
29983,1
29990,1
29991,1
29994,1
29995,1
29996,1
29997,1
29999,1
30001,1
30005,1
30007,1
30009,1
30012,1
30019,0
30023,1
30024,1
30028,0
30030,1
30038,0
30040,1
30041,1
30043,1
30045,1
30047,1
30053,1
30054,1
30059,1
30066,0
30070,1
30071,0
30072,1
30073,1
30074,1
30077,1
30092,1
30093,0
30104,1
30105,1
30107,4
30116,0
30121,1
30129,1
30132,1
30137,1
30138,1
30142,4
30143,1
30152,1
30153,1
30156,1
30165,0
30166,0
30178,1
30179,1
30181,1
30185,1
30187,1
30188,1
30190,6
30194,1
30197,1
30199,1
30203,1
30204,6
30208,1
30214,0
30216,1
30221,0
30222,1
30224,1
30226,1
30227,1
30228,1
30229,1
30231,1
30234,1
30236,6
30238,1
30240,1
30243,1
30244,1
30245,1
30246,1
30250,1
30252,1
30253,1
30258,1
30261,1
30262,1
30265,1
30271,1
30278,1
30284,1
30285,1
30286,1
30287,4
30289,1
30294,0
30295,1
30299,1
30300,1
30304,0
30312,1
30318,1
30319,6
30320,1
30322,1
30326,1
30328,1
30329,0
30330,1
30332,0
30333,1
30335,4
30336,1
30338,1
30339,0
30340,1
30342,4
30344,1
30346,4
30347,1
30351,1
30356,1
30357,1
30361,1
30363,1
30364,1
30366,1
30367,1
30369,1
30371,1
30374,1
30376,6
30377,1
30379,1
30380,1
30382,1
30384,1
30386,1
30387,1
30392,1
30393,1
30395,1
30396,1
30397,1
30399,0
30400,0
30401,1
30406,1
30407,1
30412,1
30418,1
30420,1
30424,1
30425,1
30427,1
30429,0
30432,1
30433,0
30435,1
30440,1
30443,1
30444,1
30452,1
30455,1
30457,1
30460,1
30461,0
30463,1
30476,1
30477,0
30478,1
30488,1
30489,1
30491,1
30492,6
30494,1
30496,1
30500,1
30502,1
30504,1
30505,1
30513,1
30515,1
30518,1
30520,1
30524,0
30528,1
30531,1
30533,4
30537,1
30541,1
30546,1
30547,0
30548,0
30550,1
30551,1
30554,1
30556,1
30563,1
30565,1
30566,4
30568,4
30569,1
30573,4
30574,1
30576,1
30577,1
30580,0
30583,1
30585,1
30587,0
30589,1
30590,1
30593,1
30594,1
30595,1
30603,1
30604,1
30609,1
30612,1
30613,1
30616,6
30617,1
30618,6
30619,1
30630,1
30631,1
30636,6
30638,1
30643,0
30644,1
30649,1
30650,1
30654,1
30655,1
30664,1
30665,1
30669,1
30673,1
30678,1
30682,4
30684,0
30686,1
30688,1
30695,1
30702,1
30704,6
30705,1
30706,0
30708,1
30712,1
30714,1
30715,1
30716,1
30719,1
30720,1
30721,4
30722,1
30723,1
30726,1
30728,0
30731,1
30732,1
30733,1
30734,1
30736,1
30738,1
30740,0
30743,1
30744,1
30745,6
30746,1
30748,1
30753,0
30755,0
30757,1
30759,1
30760,4
30764,1
30765,1
30768,1
30773,1
30779,1
30789,1
30793,1
30795,1
30797,1
30799,0
30802,1
30803,1
30807,1
30811,1
30812,1
30813,1
30819,1
30822,1
30823,1
30827,1
30828,0
30835,1
30838,1
30845,1
30846,1
30847,1
30852,1
30853,1
30854,1
30855,1
30858,1
30859,1
30860,4
30864,1
30866,1
30869,1
30874,1
30877,6
30879,1
30883,1
30886,0
30888,1
30893,1
30895,0
30899,1
30903,1
30904,0
30906,1
30909,1
30910,1
30911,0
30913,1
30914,0
30917,1
30922,1
30926,1
30927,1
30935,1
30936,1
30941,1
30943,1
30944,1
30945,0
30951,0
30953,1
30957,1
30962,1
30967,1
30970,0
30983,1
30989,1
30990,6
30991,6
30992,1
30995,1
30996,0
30997,6
30999,1
31005,0
31011,1
31019,1
31020,1
31022,1
31023,1
31025,1
31027,1
31028,1
31029,1
31031,1
31032,1
31035,1
31039,1
31040,1
31053,4
31057,1
31058,1
31061,1
31065,1
31066,0
31068,1
31070,1
31071,6
31073,1
31076,1
31089,1
31091,0
31092,1
31093,1
31094,1
31096,1
31097,1
31099,0
31100,1
31101,1
31103,1
31104,1
31108,1
31113,1
31116,1
31117,1
31120,1
31122,1
31124,1
31126,1
31127,1
31133,1
31144,1
31145,1
31151,1
31154,1
31155,1
31159,1
31160,1
31162,1
31165,1
31166,1
31167,1
31171,1
31173,1
31175,1
31176,1
31177,0
31179,4
31181,1
31183,1
31184,1
31186,1
31187,1
31191,1
31194,1
31195,1
31197,1
31213,1
31215,1
31217,1
31218,1
31224,1
31231,1
31232,1
31233,1
31235,1
31238,1
31239,1
31242,1
31247,1
31248,0
31250,1
31251,1
31253,0
31259,1
31265,1
31268,1
31271,1
31273,1
31276,1
31284,1
31285,1
31287,0
31291,1
31292,1
31294,1
31295,1
31298,1
31301,1
31302,1
31303,1
31312,0
31313,0
31316,1
31317,1
31318,6
31320,1
31323,1
31326,1
31333,6
31338,1
31341,1
31343,1
31349,1
31353,0
31359,6
31362,1
31365,1
31369,6
31372,1
31375,1
31376,1
31378,1
31379,1
31383,1
31386,1
31388,1
31389,0
31391,0
31393,1
31397,1
31398,1
31401,1
31403,1
31406,6
31415,1
31417,0
31418,1
31422,1
31431,1
31433,1
31434,1
31436,1
31438,1
31440,0
31441,1
31443,1
31444,1
31446,1
31447,1
31448,6
31450,4
31457,6
31460,1
31461,1
31468,1
31471,1
31473,1
31474,1
31475,1
31479,4
31480,1
31483,1
31487,1
31488,0
31489,1
31490,1
31497,1
31499,1
31501,1
31502,1
31503,1
31504,1
31508,1
31509,1
31511,0
31512,1
31513,1
31519,1
31522,1
31524,1
31525,1
31527,1
31528,1
31530,1
31531,1
31532,1
31534,1
31542,1
31543,1
31545,1
31547,1
31548,1
31549,1
31551,1
31552,1
31554,1
31559,0
31562,1
31566,1
31568,0
31569,0
31573,1
31592,1
31597,0
31598,0
31599,1
31602,0
31603,1
31604,1
31609,4
31611,1
31612,1
31618,4
31623,1
31629,6
31645,1
31650,1
31655,1
31657,1
31659,0
31660,1
31665,1
31666,1
31673,1
31675,1
31681,1
31684,1
31685,1
31686,1
31687,1
31688,1
31690,1
31693,1
31695,1
31698,1
31700,1
31701,1
31704,1
31705,1
31706,4
31708,1
31709,1
31712,1
31713,1
31718,1
31726,0
31729,1
31733,1
31735,0
31736,1
31738,1
31739,1
31740,0
31741,1
31743,0
31747,1
31748,0
31750,1
31755,1
31759,1
31760,1
31764,1
31765,0
31767,1
31772,1
31773,1
31778,1
31780,1
31786,1
31791,1
31793,0
31807,1
31809,0
31811,1
31816,1
31817,4
31818,1
31823,1
31825,1
31826,1
31828,1
31831,1
31834,4
31835,1
31841,1
31843,1
31848,1
31851,1
31857,1
31858,0
31863,1
31867,1
31868,1
31869,1
31871,1
31875,1
31879,1
31886,1
31895,1
31898,1
31901,1
31903,1
31905,1
31906,1
31908,1
31910,1
31912,1
31915,0
31919,1
31922,1
31923,1
31926,1
31927,1
31928,0
31930,0
31934,1
31936,1
31940,1
31943,4
31945,1
31947,1
31949,4
31952,1
31955,4
31956,1
31959,1
31966,0
31971,1
31974,0
31975,1
31977,1
31979,1
31981,1
31982,0
31985,0
31988,1
31989,1
31990,6
31994,1
31996,0
31997,0
32003,1
32006,0
32007,4
32009,4
32010,1
32012,1
32014,1
32019,1
32022,1
32025,4
32031,1
32032,0
32034,1
32037,1
32042,1
32044,1
32046,1
32047,1
32060,1
32062,1
32063,0
32064,1
32065,1
32068,1
32070,1
32073,1
32076,1
32077,0
32080,1
32081,1
32085,0
32086,1
32088,0
32089,6
32094,1
32096,1
32097,4
32098,0
32099,1
32101,1
32104,1
32105,1
32108,1
32111,0
32115,0
32118,1
32120,1
32125,0
32128,1
32131,1
32136,1
32137,1
32140,1
32142,1
32143,1
32146,1
32151,1
32153,1
32160,1
32162,1
32166,1
32167,1
32169,1
32171,1
32172,1
32175,1
32184,1
32186,0
32188,1
32189,0
32193,1
32194,1
32196,0
32197,1
32203,1
32206,0
32209,0
32210,6
32212,1
32213,4
32214,1
32215,1
32217,1
32218,1
32226,4
32230,0
32234,1
32235,1
32238,0
32242,1
32246,1
32252,1
32255,1
32258,1
32259,1
32264,1
32265,1
32266,1
32272,1
32277,1
32278,1
32280,1
32282,1
32283,1
32288,1
32289,1
32290,1
32298,1
32303,1
32307,0
32308,1
32310,1
32313,6
32318,0
32320,1
32322,1
32324,1
32326,1
32327,1
32333,1
32334,0
32336,6
32337,1
32338,1
32340,1
32345,1
32346,1
32347,0
32350,1
32353,1
32354,1
32356,1
32357,0
32360,1
32363,6
32367,1
32368,0
32369,1
32370,1
32372,1
32377,1
32383,1
32386,1
32389,4
32391,1
32392,1
32395,0
32396,0
32401,1
32402,4
32409,0
32414,1
32415,1
32417,1
32420,1
32422,1
32425,1
32426,0
32428,1
32431,1
32434,1
32436,1
32438,1
32439,1
32446,0
32447,1
32449,6
32450,1
32455,1
32460,1
32461,1
32462,0
32465,1
32466,1
32467,1
32471,1
32477,1
32479,1
32480,4
32483,1
32487,1
32489,4
32496,1
32499,1
32502,1
32504,1
32505,1
32509,1
32510,1
32512,1
32514,1
32516,1
32520,1
32522,1
32525,1
32529,1
32530,1
32531,1
32534,0
32539,1
32540,1
32543,1
32546,1
32551,1
32552,1
32553,1
32554,0
32555,1
32557,4
32559,1
32560,6
32563,0
32571,1
32576,1
32578,1
32579,1
32582,0
32586,1
32589,1
32591,1
32592,1
32593,1
32595,1
32597,1
32604,1
32605,1
32607,1
32609,1
32612,1
32613,1
32625,1
32627,0
32630,1
32633,1
32634,1
32638,1
32639,1
32641,1
32644,1
32646,1
32648,1
32649,1
32650,1
32657,1
32658,4
32659,1
32664,1
32667,1
32670,0
32672,1
32675,1
32679,1
32683,1
32685,1
32686,0
32692,1
32694,1
32695,1
32703,1
32714,1
32715,0
32717,1
32721,1
32722,4
32724,1
32726,1
32733,1
32734,1
32735,4
32737,1
32738,1
32739,1
32742,1
32743,1
32745,1
32746,6
32754,1
32757,1
32764,1
32766,1
32770,1
32775,0
32776,1
32780,1
32782,1
32784,4
32785,0
32786,1
32787,1
32793,1
32794,1
32795,1
32796,1
32798,1
32803,1
32806,0
32814,1
32816,1
32817,0
32820,1
32823,1
32827,1
32829,1
32832,1
32834,1
32837,1
32838,1
32839,4
32849,1
32850,1
32854,1
32856,1
32858,1
32859,1
32860,1
32862,1
32864,1
32865,1
32866,1
32867,1
32869,1
32870,0
32871,4
32872,0
32875,1
32876,1
32877,1
32882,1
32884,1
32888,1
32894,1
32898,1
32900,1
32906,1
32913,1
32916,1
32927,6
32930,1
32933,4
32934,1
32937,1
32941,1
32944,0
32945,0
32946,1
32949,1
32956,1
32960,1
32962,1
32963,1
32968,6
32971,1
32972,1
32976,1
32979,1
32986,1
32992,1
32993,1
32994,1
32995,4
32999,1
33001,0
33004,1
33005,4
33008,1
33010,1
33013,1
33014,1
33015,1
33016,1
33017,6
33018,1
33023,1
33024,1
33027,1
33028,1
33029,1
33030,1
33031,1
33041,1
33049,1
33050,1
33053,1
33056,1
33061,1
33062,1
33065,1
33066,1
33069,1
33070,1
33072,1
33075,1
33079,1
33080,1
33081,1
33086,1
33088,1
33089,1
33091,1
33093,6
33095,1
33098,1
33102,6
33104,1
33105,1
33106,1
33110,1
33118,1
33120,1
33121,1
33122,1
33127,1
33130,1
33131,1
33132,1
33133,1
33139,6
33140,6
33141,1
33142,0
33144,1
33146,1
33149,1
33151,1
33156,1
33162,1
33164,1
33174,1
33176,6
33178,1
33187,4
33189,1
33193,0
33198,0
33200,1
33203,1
33209,1
33210,1
33216,1
33217,1
33218,1
33219,1
33223,0
33231,1
33232,1
33234,1
33236,1
33238,1
33240,0
33244,1
33245,1
33248,1
33250,1
33252,0
33253,1
33256,1
33260,1
33265,1
33266,0
33267,1
33269,1
33270,4
33271,1
33278,6
33281,4
33285,6
33287,1
33291,1
33293,1
33302,1
33305,0
33306,1
33311,1
33312,1
33314,1
33315,1
33317,1
33326,1
33329,1
33335,1
33337,1
33342,1
33344,1
33348,1
33350,1
33351,1
33359,1
33367,0
33371,0
33372,1
33374,4
33377,4
33379,1
33383,1
33389,1
33393,1
33398,1
33406,0
33409,1
33411,1
33415,1
33417,1
33418,1
33421,1
33425,1
33426,1
33432,1
33433,1
33438,0
33447,1
33452,0
33459,1
33469,1
33471,1
33472,1
33483,1
33488,0
33495,1
33496,1
33497,1
33498,1
33499,1
33503,1
33510,1
33513,1
33517,0
33519,1
33525,1
33533,0
33534,1
33535,1
33536,1
33537,1
33539,1
33546,1
33547,1
33549,1
33556,1
33559,4
33563,1
33567,1
33572,1
33582,1
33585,1
33586,1
33590,1
33593,1
33594,1
33598,1
33601,6
33604,1
33605,1
33609,1
33614,1
33615,1
33617,0
33618,1
33619,1
33630,0
33638,1
33640,1
33641,1
33642,1
33644,1
33650,1
33652,1
33658,6
33662,1
33663,1
33666,0
33671,1
33672,0
33676,1
33678,1
33680,1
33681,1
33685,1
33689,1
33690,1
33691,1
33693,1
33694,1
33696,4
33700,1
33701,1
33707,1
33710,4
33717,6
33722,1
33726,1
33730,1
33736,1
33738,1
33739,0
33741,1
33745,1
33746,1
33749,1
33750,1
33751,1
33752,1
33753,1
33757,1
33760,1
33761,4
33762,1
33763,1
33767,6
33769,1
33770,1
33776,1
33777,1
33778,0
33786,1
33787,1
33793,1
33797,1
33800,6
33802,1
33807,1
33813,1
33816,1
33817,1
33820,1
33823,0
33825,1
33828,1
33829,1
33831,1
33839,1
